,age,word,signal,rate,emotion
2569,YAF,rat,[ 74   0 -51 ... -24 -12  -9],24414.0,angry
2570,YAF,ring,[  9  25  20 ... -18 -10   3],24414.0,angry
2571,YAF,red,[  4 -22 -25 ... -17 -20   4],24414.0,angry
2572,YAF,raise,[-4  5 18 ... 16 10  6],24414.0,angry
2573,YAF,raid,[  4  -1  -5 ... -18 -15   0],24414.0,angry
2574,YAF,puff,[  0  -7 -11 ...  -4  -6  -7],24414.0,angry
2575,YAF,rag,[  3   4   3 ...  -2 -11   3],24414.0,angry
2576,YAF,pool,[ 0  3  0 ...  2 -2  3],24414.0,angry
2577,YAF,rain,[ 13  10 -18 ...   3   2   3],24414.0,angry
2578,YAF,pike,[  0  -4 -25 ... -31  10   1],24414.0,angry
2579,YAF,pick,[  0 -23 -36 ...  -1  -4  -6],24414.0,angry
2580,YAF,phone,[  8 -12 -54 ...  -3   4  14],24414.0,angry
2581,YAF,pole,[ 4 12 -9 ... 62 42 23],24414.0,angry
2582,YAF,peg,[  2  14 -38 ...  23   8   0],24414.0,angry
2583,YAF,perch,[  1 -11 -13 ... -35   3  15],24414.0,angry
2584,YAF,pain,[  4   6 -11 ... -10  -3 -12],24414.0,angry
2585,YAF,pass,[ 3 -6 -8 ... 15  8  6],24414.0,angry
2586,YAF,page,[  3 -38 -58 ... -11  -7   2],24414.0,angry
2587,YAF,pad,[ 2 -8 -2 ... 22 23 15],24414.0,angry
2588,YAF,note,[  6   3 -16 ...   8   7   2],24414.0,angry
2589,YAF,nice,[17 11 -2 ... 21 -1 36],24414.0,angry
2590,YAF,neat,[  1  -7 -12 ...   2   2   3],24414.0,angry
2591,YAF,pearl,[  0 -10  -2 ...  28   8   3],24414.0,angry
2592,YAF,youth,[  8  24  28 ... -12  -3  -4],24414.0,angry
2593,YAF,yes,[  0 -19 -34 ...  -1 -14   0],24414.0,angry
2594,YAF,young,[  1 -28 -17 ...   3   4  13],24414.0,angry
2595,YAF,yearn,[ 2 14 12 ... 12  6  5],24414.0,angry
2596,YAF,witch,[ -3 -33 -33 ...  -2   3   0],24414.0,angry
2597,YAF,white,[  2  -6 -10 ...  -8 -14  -3],24414.0,angry
2598,YAF,wife,[ 20   7 -15 ... -10  -1   2],24414.0,angry
2599,YAF,whip,[ 0 -4  0 ...  4 -7 -2],24414.0,angry
2600,YAF,book,[2 2 4 ... 4 4 1],24414.0,disgust
2601,YAF,bar,[-4 -8 -8 ... 13  9  8],24414.0,disgust
2602,YAF,base,[ 5  6  2 ... -6 -9  0],24414.0,disgust
2603,YAF,bath,[ 2 -7 -4 ... -7 -5  0],24414.0,disgust
2604,YAF,back,[-6 -5 -8 ... -8  2  8],24414.0,disgust
2605,YAF,beg,[  0 -20  -3 ...  -8  -4   0],24414.0,disgust
2606,YAF,bean,[  0   5   8 ... -10  -6   0],24414.0,disgust
2607,YAF,lid,[  9   6   6 ... -11   5   8],24414.0,disgust
2608,YAF,knock,[3 8 8 ... 5 2 3],24414.0,disgust
2609,YAF,kite,[1 3 4 ... 4 5 1],24414.0,disgust
2610,YAF,king,[ 1 -2 -2 ...  9  5  7],24414.0,disgust
2611,YAF,kill,[ 5  2  0 ...  4 10  4],24414.0,disgust
2612,YAF,laud,[ 3 -1  6 ...  1 -4  3],24414.0,disgust
2613,YAF,late,[ 2 -1  0 ... -9 -1  1],24414.0,disgust
2614,YAF,keep,[ 6 12 10 ... -8  0  0],24414.0,disgust
2615,YAF,keen,[  3 -17 -12 ...   7   0   1],24414.0,disgust
2616,YAF,juice,[  4   0 -13 ...  -5   0   2],24414.0,disgust
2617,YAF,kick,[  1  -3 -10 ...   1   0   5],24414.0,disgust
2618,YAF,keg,[1 3 1 ... 3 0 6],24414.0,disgust
2619,YAF,jug,[ 1  0 -9 ...  9 -4  0],24414.0,disgust
2620,YAF,jar,[ 1 -4 -2 ... 17  6  1],24414.0,disgust
2621,YAF,join,[ 0  1  0 ... -8 -3  3],24414.0,disgust
2622,YAF,jail,[  4  -8 -20 ...   3   5   2],24414.0,disgust
2623,YAF,hush,[ 3  4  1 ... 15 14  4],24414.0,disgust
2624,YAF,judge,[  1 -13 -12 ...  -8  -4   0],24414.0,disgust
2625,YAF,hit,[0 2 1 ... 6 2 0],24414.0,disgust
2626,YAF,hole,[  2 -11 -16 ...  10   9   4],24414.0,disgust
2627,YAF,hire,[ 5  6  4 ... -5 -4  0],24414.0,disgust
2628,YAF,hurl,[0 5 4 ... 4 1 4],24414.0,disgust
2629,YAF,home,[ 3  1 -4 ...  9 14  7],24414.0,disgust
2630,YAF,haze,[ 3  1 -9 ... -8 -3  0],24414.0,disgust
2631,YAF,hash,[ 3  7 -1 ... -6  1  1],24414.0,disgust
2632,YAF,hall,[  2 -11 -17 ...  13   7   5],24414.0,disgust
2633,YAF,hate,[ 3 13 12 ... -5  1  3],24414.0,disgust
2634,YAF,half,[ 0  0  1 ... -3 -5  0],24414.0,disgust
2635,YAF,have,[ 1 -2 14 ... -1 -4  1],24414.0,disgust
2636,YAF,goose,[ 0 -5 -4 ... 12 12  4],24414.0,disgust
2637,YAF,good,[ 1  7 17 ... -9 -7  0],24414.0,disgust
2638,YAF,goal,[0 0 2 ... 5 4 5],24414.0,disgust
2639,YAF,gun,[ 3  9 13 ...  6  4  1],24414.0,disgust
2640,YAF,get,[  5   1   2 ... -10  -2   2],24414.0,disgust
2641,YAF,gin,[ 2 14  2 ... 12  7  1],24414.0,disgust
2642,YAF,gaze,[ -8  -2   1 ... -14  -7   0],24414.0,disgust
2643,YAF,germ,[ 0 -4 -4 ...  0  4  0],24414.0,disgust
2644,YAF,gas,[  1  -3  -9 ... -14  -4   2],24414.0,disgust
2645,YAF,gap,[ 7  4 12 ... 12 10  4],24414.0,disgust
2646,YAF,fat,[ 1  6 17 ...  0  0  0],24414.0,disgust
2647,YAF,fit,[  4   0  -7 ... -10 -10   0],24414.0,disgust
2648,YAF,far,[ 0  9  6 ... -6 -6  0],24414.0,disgust
2649,YAF,food,[ 7  9  4 ... -3 -1  0],24414.0,disgust
2650,YAF,five,[ 0  1  1 ...  8 12  1],24414.0,disgust
2651,YAF,fall,[-1  7  8 ...  8  3  0],24414.0,disgust
2652,YAF,dog,[  1 -10  -9 ...  -1   0   0],24414.0,disgust
2653,YAF,door,[ -8 -13  -2 ...   7  11  -1],24414.0,disgust
2654,YAF,doll,[  2   2   5 ... -10  -2   3],24414.0,disgust
2655,YAF,dodge,[ 1 -9 -4 ... -3 -3  0],24414.0,disgust
2656,YAF,fail,[ 1 -3 -3 ... -3  3 10],24414.0,disgust
2657,YAF,ditch,[ 7 15  7 ... -2 -2  0],24414.0,disgust
2658,YAF,dime,[ 14  -7 -16 ...   2  -4   1],24414.0,disgust
2659,YAF,deep,[ 2 -1 -6 ...  9  5  5],24414.0,disgust
2660,YAF,death,[ 1 -4  0 ... -6 -1  2],24414.0,disgust
2661,YAF,dip,[ 0 -7  0 ...  3  5  2],24414.0,disgust
2662,YAF,choice,[-1  0 -1 ...  7  6  4],24414.0,disgust
2663,YAF,dab,[ 3  8 13 ...  3  7  0],24414.0,disgust
2664,YAF,cool,[ 4  0 -1 ...  8 18  6],24414.0,disgust
2665,YAF,chief,[ 0 -1 -8 ...  4  2  2],24414.0,disgust
2666,YAF,dead,[3 7 4 ... 0 1 0],24414.0,disgust
2667,YAF,date,[3 6 3 ... 2 5 0],24414.0,disgust
2668,YAF,cheek,[ 0 -2 -3 ...  9 11  0],24414.0,disgust
2669,YAF,chat,[1 5 8 ... 4 7 1],24414.0,disgust
2670,YAF,chalk,[-1 10  3 ... -8 -4  0],24414.0,disgust
2671,YAF,chair,[ 8  2  0 ... -3  0  2],24414.0,disgust
2672,YAF,check,[  1 -10  -2 ...  10   4   6],24414.0,disgust
2673,YAF,calm,[4 6 2 ... 8 2 4],24414.0,disgust
2674,YAF,cab,[  1   4 -10 ...   1   1   1],24414.0,disgust
2675,YAF,came,[ 0 -6  8 ... 11  7  3],24414.0,disgust
2676,YAF,bought,[10 -6 -2 ... -7  1  6],24414.0,disgust
2677,YAF,chain,[  4   4   7 ... -15  -6   1],24414.0,disgust
2678,YAF,cause,[3 2 2 ... 3 4 6],24414.0,disgust
2679,YAF,burn,[ 1 -4 -4 ...  6 10  1],24414.0,disgust
2680,YAF,bone,[  0 -11 -13 ... -10  -3   0],24414.0,disgust
2681,YAF,boat,[ 5  2  5 ... -2 -2  5],24414.0,disgust
2682,YAF,bite,[  0  -1 -10 ...  -7  -9  -5],24414.0,disgust
2683,YAF,such,[ 0  0  4 ...  0 -2  0],24414.0,disgust
2684,YAF,soap,[ 0 -3 -8 ...  0  5 -5],24414.0,disgust
2685,YAF,shirt,[ 6  4 -2 ...  8  3  3],24414.0,disgust
2686,YAF,sheep,[ 2  7 -6 ... 13  8  2],24414.0,disgust
2687,YAF,shall,[6 6 4 ... 6 4 3],24414.0,disgust
2688,YAF,sell,[ 2  7  4 ...  6 10  7],24414.0,disgust
2689,YAF,shack,[  0  -6   2 ... -10  -7   0],24414.0,disgust
2690,YAF,seize,[ 1 -2 -2 ... -7 -7  2],24414.0,disgust
2691,YAF,rough,[ 2 -2 -9 ... -2 -2  2],24414.0,disgust
2692,YAF,rush,[  3 -12 -14 ...  -7   4   2],24414.0,disgust
2693,YAF,sail,[  3   5   5 ...  -9  -6 -11],24414.0,disgust
2694,YAF,shawl,[ 1  2 -7 ... 10  2  0],24414.0,disgust
2695,YAF,search,[-1  3  3 ...  0  1  2],24414.0,disgust
2696,YAF,said,[ 0 -1 -2 ...  5  3  3],24414.0,disgust
2697,YAF,rot,[ 2  0  1 ... -4  3 -1],24414.0,disgust
2698,YAF,ripe,[ 2 -1 -5 ... -6 -3  1],24414.0,disgust
2699,YAF,road,[1 1 7 ... 3 6 1],24414.0,disgust
2700,YAF,room,[ 0 -5 -6 ... 12  8  6],24414.0,disgust
2701,YAF,ring,[-3 -1  2 ...  6  9  1],24414.0,disgust
2702,YAF,read,[ 4  6  1 ... -3 -4  2],24414.0,disgust
2703,YAF,reach,[ 6  4  6 ... -7 -5  1],24414.0,disgust
2704,YAF,rat,[4 8 2 ... 5 7 4],24414.0,disgust
2705,YAF,rose,[7 7 5 ... 2 6 1],24414.0,disgust
2706,YAF,red,[ 0 -6 -5 ... 12 11  5],24414.0,disgust
2707,YAF,raise,[ 2  0  2 ... 11  2  0],24414.0,disgust
2708,YAF,rain,[ 0 -1  5 ... 16 19  4],24414.0,disgust
2709,YAF,pick,[ 0 -2 -2 ...  0  0  1],24414.0,disgust
2710,YAF,perch,[ 2  6 -1 ...  3  2  6],24414.0,disgust
2711,YAF,phone,[  0  -9 -10 ...  -5  -4   1],24414.0,disgust
2712,YAF,peg,[  0  -4 -10 ... -13  -3   2],24414.0,disgust
2713,YAF,puff,[ 5  0  1 ... 10  1  3],24414.0,disgust
2714,YAF,rag,[0 5 0 ... 7 9 2],24414.0,disgust
2715,YAF,pool,[-15 -10   0 ...  -8  -3   1],24414.0,disgust
2716,YAF,raid,[1 5 6 ... 6 1 6],24414.0,disgust
2717,YAF,pole,[ 0 -1  3 ... -1  4  4],24414.0,disgust
2718,YAF,pike,[-2  7 13 ... -8  1  2],24414.0,disgust
2719,YAF,pearl,[ 3  6 -4 ... -6 -6  2],24414.0,disgust
2720,YAF,page,[  5  -4 -14 ...  -9  -7  -3],24414.0,disgust
2721,YAF,pain,[  0  -2   4 ... -12  -5   1],24414.0,disgust
2722,YAF,pad,[ 1 -3  1 ... -1  3  1],24414.0,disgust
2723,YAF,pass,[  1  -6  -8 ... -10  -7   1],24414.0,disgust
2724,YAF,name,[-17  -8  18 ...   3   6   4],24414.0,disgust
2725,YAF,nag,[ 1 -6 -2 ... -8 -1  2],24414.0,disgust
2726,YAF,neat,[ 6  2 -1 ... -4 -2  0],24414.0,disgust
2727,YAF,nice,[ 3  0 -8 ... -4 -4  0],24414.0,disgust
2728,YAF,numb,[14 32 -3 ... 17  8  6],24414.0,disgust
2729,YAF,note,[ 7 -6 -4 ... -3 -5  0],24414.0,disgust
2730,YAF,near,[ 1 -2 -9 ... -6 -3  1],24414.0,disgust
2731,YAF,mop,[0 2 3 ... 9 6 5],24414.0,disgust
2732,YAF,moon,[  1  -6 -10 ...   2   2   6],24414.0,disgust
2733,YAF,mood,[  0 -11 -10 ...  -2   0   0],24414.0,disgust
2734,YAF,mouse,[  4 -11 -12 ...   4  12   7],24414.0,disgust
2735,YAF,mill,[ 5  5 10 ...  5  3  2],24414.0,disgust
2736,YAF,match,[  3   7   5 ... -11  -9   2],24414.0,disgust
2737,YAF,merge,[  3   0 -10 ...  -4   1   3],24414.0,disgust
2738,YAF,met,[ 2  0 -3 ... -2 -4 -3],24414.0,disgust
2739,YAF,mode,[ 0  0 -1 ...  6  5  3],24414.0,disgust
2740,YAF,mob,[ 1  8 -8 ...  5  6  3],24414.0,disgust
2741,YAF,mess,[ 0  5  6 ... -4 -5  0],24414.0,disgust
2742,YAF,love,[ 1  3 -1 ...  8  7  1],24414.0,disgust
2743,YAF,luck,[  0  -7 -16 ...  -5  -4   0],24414.0,disgust
2744,YAF,lot,[  0  -3 -11 ... -20 -10  -1],24414.0,disgust
2745,YAF,make,[ 0 -1 -1 ... -1  1  1],24414.0,disgust
2746,YAF,long,[ 4  1  7 ... 18 12 10],24414.0,disgust
2747,YAF,live,[ 3  7  5 ... -1  0  0],24414.0,disgust
2748,YAF,loaf,[  1 -12 -11 ...   1  -6   3],24414.0,disgust
2749,YAF,limb,[  9   3   6 ... -10  -7   1],24414.0,disgust
2750,YAF,lose,[-4 -5 -6 ... 12 10  8],24414.0,disgust
2751,YAF,lore,[ 5  7 10 ... 43 35 18],24414.0,disgust
2752,YAF,life,[ 6  7 17 ...  0  3  1],24414.0,disgust
2753,YAF,lease,[ 1  3 -5 ... -6  3  1],24414.0,disgust
2754,YAF,learn,[6 0 1 ... 6 1 0],24414.0,disgust
2755,YAF,lean,[  2  -4 -11 ...  -5  -6   0],24414.0,disgust
2756,YAF,youth,[3 0 1 ... 4 4 4],24414.0,disgust
2757,YAF,young,[ -2   3   3 ... -14 -13   0],24414.0,disgust
2758,YAF,yearn,[ 0 -4 -6 ... -6 -4  0],24414.0,disgust
2759,YAF,yes,[-5  0 -1 ...  8  0  3],24414.0,disgust
2760,YAF,wife,[ 3 -5 -4 ... -6  1  2],24414.0,disgust
2761,YAF,wire,[ 4 -1 -3 ... 11  7  3],24414.0,disgust
2762,YAF,white,[ 6 12 18 ...  7  6  1],24414.0,disgust
2763,YAF,whip,[-3 -4 10 ...  2  5  0],24414.0,disgust
2764,YAF,wheat,[-3  9  7 ...  2  5  3],24414.0,disgust
2765,YAF,when,[-2 -1  3 ...  4 -5  1],24414.0,disgust
2766,YAF,week,[ 2  3 -1 ... 13 10 10],24414.0,disgust
2767,YAF,witch,[ 0  2  2 ...  0 -1  2],24414.0,disgust
2768,YAF,which,[ 3  0 -4 ...  9  3  9],24414.0,disgust
2769,YAF,wash,[ 2 -2 -6 ... -4 -2  0],24414.0,disgust
2770,YAF,walk,[ 4  0  4 ... -5  7  4],24414.0,disgust
2771,YAF,void,[ 2 -4 -2 ... -1 -6  0],24414.0,disgust
2772,YAF,voice,[ 0  3 -5 ...  4  1  5],24414.0,disgust
2773,YAF,vote,[ 0  4  1 ... -1 -4  0],24414.0,disgust
2774,YAF,vine,[-3  1  5 ... -4  3 12],24414.0,disgust
2775,YAF,tough,[ 2 13 12 ... -2 -2  1],24414.0,disgust
2776,YAF,tool,[  4 -16 -16 ...   6   4   1],24414.0,disgust
2777,YAF,ton,[ 2  1 -5 ... -9 -4  0],24414.0,disgust
2778,YAF,wag,[  1  -5  -4 ...  -4 -10   0],24414.0,disgust
2779,YAF,turn,[  0  -2  -8 ... -10  -5   0],24414.0,disgust
2780,YAF,tip,[ -1 -10  -7 ...  21  13   2],24414.0,disgust
2781,YAF,tire,[-1 -4  1 ...  7  3  3],24414.0,disgust
2782,YAF,thumb,[ 5 12 15 ...  7  0  1],24414.0,disgust
2783,YAF,third,[  7 -21 -16 ... -10  -6  -4],24414.0,disgust
2784,YAF,thought,[ 3  4  0 ... -8 -7  1],24414.0,disgust
2785,YAF,thin,[ 3 10 14 ... -5 -7 -6],24414.0,disgust
2786,YAF,tape,[  0  -5 -13 ...   0   4   1],24414.0,disgust
2787,YAF,team,[ 4 -3 -7 ...  7  4  1],24414.0,disgust
2788,YAF,talk,[ 0 -8 -2 ... -3 -7  1],24414.0,disgust
2789,YAF,time,[-1  5  8 ... -7  0  2],24414.0,disgust
2790,YAF,tell,[ 4  6  2 ... 10 -1  3],24414.0,disgust
2791,YAF,take,[ 2 10 10 ...  4  1  0],24414.0,disgust
2792,YAF,sure,[-4 -1 -1 ... 29 24 18],24414.0,disgust
2793,YAF,sour,[-3  6  3 ... -1 -3  0],24414.0,disgust
2794,YAF,sub,[-2  3  2 ...  7  2  2],24414.0,disgust
2795,YAF,south,[ -7  -1 -10 ...   2   8   8],24414.0,disgust
2796,YAF,soup,[0 1 3 ... 6 3 5],24414.0,disgust
2797,YAF,shout,[  3  -8  -9 ... -21 -14   0],24414.0,disgust
2798,YAF,should,[ 7  5  3 ... -3 -1  2],24414.0,disgust
2799,YAF,size,[  2   4  13 ... -15  13   9],24414.0,disgust
