,age,word,signal,rate,emotion
2581,YAF,,[ -3 -10  -1 ...   9   5  -3],24414.0,pleasant_surprise
2582,YAF,,[-14 -15 -15 ...   7   7   5],24414.0,pleasant_surprise
2583,YAF,,[ 1  4  1 ... -1 -6  4],24414.0,pleasant_surprise
2584,YAF,,[ 1  1  2 ... -4 -3  1],24414.0,pleasant_surprise
2585,YAF,,[ 14  -6 -43 ...  -6   2   5],24414.0,pleasant_surprise
2586,YAF,,[ 1 -9 -3 ... 27  5  3],24414.0,pleasant_surprise
2587,YAF,,[  2   0 -41 ... -48 -26  10],24414.0,pleasant_surprise
2588,YAF,,[ 3 -2 -3 ... 18  1  5],24414.0,pleasant_surprise
2589,YAF,,[  3  -4  -7 ...  -9 -15   0],24414.0,pleasant_surprise
2590,YAF,,[  0 -15 -30 ...   5  -2   3],24414.0,pleasant_surprise
2591,YAF,,[-2 27 37 ... -8 -2  0],24414.0,pleasant_surprise
2592,YAF,,[  8  -5 -10 ...   8   2   9],24414.0,pleasant_surprise
2593,YAF,,[11 12  0 ...  9  2 10],24414.0,pleasant_surprise
2594,YAF,,[  0  -1  -9 ...  -6 -11   1],24414.0,pleasant_surprise
2595,YAF,,[ -3  -5   4 ... -26 -19 -13],24414.0,pleasant_surprise
2596,YAF,,[  1 -23 -24 ...  23  10  -1],24414.0,pleasant_surprise
2597,YAF,,[-4 28 35 ... -2  1  0],24414.0,pleasant_surprise
2598,YAF,,[-5  3 11 ... 35  5  5],24414.0,pleasant_surprise
2599,YAF,,[ 4  1 -7 ...  9 -1 -5],24414.0,pleasant_surprise
2600,YAF,hash,[  0  -4   1 ... -38 -12   2],24414.0,sad
2601,YAF,hall,[  4 -16 -36 ...  33  37  13],24414.0,sad
2602,YAF,half,[  8   4 -10 ...  -2  -6   0],24414.0,sad
2603,YAF,gun,[  0 -26 -41 ...  12  10   1],24414.0,sad
2604,YAF,goose,[ 9 21 -1 ... 15 28 13],24414.0,sad
2605,YAF,good,[  6 -15  -9 ...   5  15   5],24414.0,sad
2606,YAF,goal,[ 3  2 -6 ... 11 10  1],24414.0,sad
2607,YAF,get,[ 8 10 10 ...  7 -1  0],24414.0,sad
2608,YAF,germ,[ 2  0 11 ... 10 15  4],24414.0,sad
2609,YAF,gaze,[ 7  4  7 ...  6 -2  3],24414.0,sad
2610,YAF,gin,[ 2  3 10 ... 31  8  0],24414.0,sad
2611,YAF,five,[ 7 -4 -4 ... 10  5 23],24414.0,sad
2612,YAF,food,[ 1 -4 -6 ... -8  7  4],24414.0,sad
2613,YAF,fit,[ 10 -10 -13 ...   5  14   3],24414.0,sad
2614,YAF,fat,[  8  -2 -39 ... -32 -23   2],24414.0,sad
2615,YAF,gas,[-9 -5 -4 ...  1  2  5],24414.0,sad
2616,YAF,fall,[-16 -42 -27 ...   8  17  15],24414.0,sad
2617,YAF,door,[  6  -6  -2 ... -10  -8 -14],24414.0,sad
2618,YAF,fail,[ 5  3  3 ...  1  5 14],24414.0,sad
2619,YAF,doll,[-1  3 13 ...  4  8  1],24414.0,sad
2620,YAF,far,[ 1 -1  0 ... 10 -3  0],24414.0,sad
2621,YAF,gap,[  3   6 -11 ...  20  21  10],24414.0,sad
2622,YAF,dodge,[ 2 14 -2 ... -5 -5  5],24414.0,sad
2623,YAF,ditch,[ -4   0   4 ...  -7 -16   3],24414.0,sad
2624,YAF,dip,[  5  17 -21 ...  10   4   3],24414.0,sad
2625,YAF,dime,[  9  19  12 ... -22  -5  11],24414.0,sad
2626,YAF,deep,[ 613 -456 -365 ...   31    9    0],24414.0,sad
2627,YAF,dog,[ 9 -2 -5 ...  7  8 10],24414.0,sad
2628,YAF,chat,[  3   3   5 ... -27 -23   1],24414.0,sad
2629,YAF,chalk,[  2 -21 -16 ...  -7 -11   0],24414.0,sad
2630,YAF,check,[10  5  0 ... -1  2  3],24414.0,sad
2631,YAF,chair,[  6 -11 -16 ...  -6  -8  -3],24414.0,sad
2632,YAF,choice,[  7   8   5 ...  -6 -11   7],24414.0,sad
2633,YAF,death,[-1 25 29 ... -5  5  0],24414.0,sad
2634,YAF,dab,[ 5  1 -2 ... 11  0 11],24414.0,sad
2635,YAF,date,[ 1  7  6 ... -8  1  1],24414.0,sad
2636,YAF,cool,[-1  4 10 ... -3 -4  7],24414.0,sad
2637,YAF,dead,[  3   0   9 ... -17  -7   3],24414.0,sad
2638,YAF,chief,[ 13 -17 -28 ... -23  -7   0],24414.0,sad
2639,YAF,came,[  0   3   4 ...  -8 -13   1],24414.0,sad
2640,YAF,cause,[ 1  2 -1 ... -1 -2  7],24414.0,sad
2641,YAF,calm,[14 15 -3 ... 11  6  9],24414.0,sad
2642,YAF,chain,[  1  -9 -25 ...   1   5   1],24414.0,sad
2643,YAF,cheek,[ 5 11  4 ...  5 21  6],24414.0,sad
2644,YAF,cab,[10  7  1 ...  9  8  4],24414.0,sad
2645,YAF,book,[ -7  -3  13 ... -14 -14 -15],24414.0,sad
2646,YAF,bone,[  0 -15 -18 ...   4   8   4],24414.0,sad
2647,YAF,boat,[ 8 18 19 ... 28  8  7],24414.0,sad
2648,YAF,burn,[  7  -5 -11 ...  -6  26  12],24414.0,sad
2649,YAF,bean,[-2  7 -6 ... 37 30 24],24414.0,sad
2650,YAF,bath,[ 16  13  -6 ... -14  -3  -4],24414.0,sad
2651,YAF,beg,[ 10   3  -4 ... -30 -27   2],24414.0,sad
2652,YAF,base,[-4  5 -3 ... 22 26 10],24414.0,sad
2653,YAF,bar,[-3 -6  3 ...  5 10  5],24414.0,sad
2654,YAF,bite,[  1 -13 -13 ...  16  16   2],24414.0,sad
2655,YAF,bought,[  6 -17 -21 ...  -7 -14   0],24414.0,sad
2656,YAF,back,[  2  -5 -17 ... -10   8   0],24414.0,sad
2657,YAF,home,[18 18  0 ... 46 23 17],24414.0,sad
2658,YAF,laud,[ 2 16 26 ... -9  8  6],24414.0,sad
2659,YAF,late,[ 0 -5 -7 ...  3 11  0],24414.0,sad
2660,YAF,limb,[  9  18  24 ... -13  -5   3],24414.0,sad
2661,YAF,join,[7 4 8 ... 5 9 3],24414.0,sad
2662,YAF,have,[  3 -19 -17 ... -11 -14   0],24414.0,sad
2663,YAF,hate,[  5   0   6 ... -17  -8   2],24414.0,sad
2664,YAF,lose,[-4  3 18 ...  1  7  1],24414.0,sad
2665,YAF,judge,[ 1 -2 -8 ...  1 -5 -8],24414.0,sad
2666,YAF,kill,[  9  19   4 ... -16 -11   0],24414.0,sad
2667,YAF,life,[ 1 -6 -3 ...  4  4  1],24414.0,sad
2668,YAF,kite,[-10 -36 -22 ...   0  -1  -5],24414.0,sad
2669,YAF,hire,[  1 -16 -15 ...  -9  -2   0],24414.0,sad
2670,YAF,loaf,[  4  -1   3 ... -37 -22  -2],24414.0,sad
2671,YAF,live,[ 4  9  4 ...  6 15  7],24414.0,sad
2672,YAF,lot,[  8 -22 -39 ...  20  15   8],24414.0,sad
2673,YAF,knock,[ 8  5 -8 ... 10 16  7],24414.0,sad
2674,YAF,keep,[  0   5 -12 ...  -9 -10   1],24414.0,sad
2675,YAF,lean,[  4  18   6 ... -12 -13   2],24414.0,sad
2676,YAF,hit,[-4 -3 -7 ...  8  4  2],24414.0,sad
2677,YAF,keg,[-3 10 13 ... -5 -8  4],24414.0,sad
2678,YAF,keen,[  2  -9 -40 ...   8  13  10],24414.0,sad
2679,YAF,jar,[ 3  0  4 ... 46 38 16],24414.0,sad
2680,YAF,jug,[  1  -8  -8 ... -11  -9   0],24414.0,sad
2681,YAF,kick,[ 5 -3 -4 ...  7 -4  1],24414.0,sad
2682,YAF,king,[-7  5 19 ... 18  6  2],24414.0,sad
2683,YAF,lore,[ 4 36  8 ... -1  1  3],24414.0,sad
2684,YAF,hush,[ 0 10  8 ... 22  6  3],24414.0,sad
2685,YAF,lease,[  8 -13  -8 ... -39 -29   7],24414.0,sad
2686,YAF,lid,[ 4 12 -3 ... -1 -6  2],24414.0,sad
2687,YAF,haze,[11 27 24 ... -3 -4 -1],24414.0,sad
2688,YAF,juice,[  0  -8 -11 ...  -1  -3   3],24414.0,sad
2689,YAF,hurl,[13  9 10 ... 61 22  2],24414.0,sad
2690,YAF,jail,[ 4  7  9 ... 15 10 10],24414.0,sad
2691,YAF,long,[  2  -5 -19 ...   0   5   0],24414.0,sad
2692,YAF,hole,[-5  3  7 ... -7 -3  2],24414.0,sad
2693,YAF,learn,[ 6  9 -2 ... -7 -5  3],24414.0,sad
2694,YAF,should,[ 3 -4 -9 ... -7 -6  5],24414.0,sad
2695,YAF,shawl,[ 6  2  0 ...  8 -4  0],24414.0,sad
2696,YAF,sheep,[  0   2   2 ... -19  -2   7],24414.0,sad
2697,YAF,shall,[  4 -31 -13 ...   1  19   0],24414.0,sad
2698,YAF,shirt,[  0 -11 -21 ...  -3 -17   1],24414.0,sad
2699,YAF,search,[ -9  10   1 ...  -8 -10   7],24414.0,sad
2700,YAF,seize,[  4   3   7 ... -15 -16   6],24414.0,sad
2701,YAF,sail,[ 2  2  0 ... 12  2  2],24414.0,sad
2702,YAF,said,[  5 -11 -21 ...  14   9   7],24414.0,sad
2703,YAF,shack,[ 1  1  9 ...  9 11  6],24414.0,sad
2704,YAF,sell,[ -4  30  67 ... -12  26  30],24414.0,sad
2705,YAF,rot,[  2  -5 -10 ...  -5   2   3],24414.0,sad
2706,YAF,rose,[  5   0 -33 ...   6   3   3],24414.0,sad
2707,YAF,room,[  4   7  10 ...  -9 -11  -3],24414.0,sad
2708,YAF,rush,[  5 -14 -15 ...   3   0   3],24414.0,sad
2709,YAF,rough,[  1  -4  -2 ... -12 -15  -7],24414.0,sad
2710,YAF,road,[ 3 -1 -8 ...  3  5  3],24414.0,sad
2711,YAF,read,[ 1  3  7 ... 11 10  4],24414.0,sad
2712,YAF,reach,[  0  10  -8 ... -12   5   5],24414.0,sad
2713,YAF,red,[  2  -9  -1 ... -13   2   3],24414.0,sad
2714,YAF,rat,[  3  -9 -18 ... -22  -9   3],24414.0,sad
2715,YAF,ripe,[  3 -14  -4 ... -16 -13  -7],24414.0,sad
2716,YAF,rain,[ 12  10   8 ...  -8 -10   3],24414.0,sad
2717,YAF,raid,[ 9 18  7 ... 72 58 34],24414.0,sad
2718,YAF,rag,[12  1  8 ...  5 -1  2],24414.0,sad
2719,YAF,ring,[  2  -3 -10 ...  10  15   9],24414.0,sad
2720,YAF,raise,[-2  2 18 ... 36 30 10],24414.0,sad
2721,YAF,puff,[ 2  4 -2 ... 22 -2  4],24414.0,sad
2722,YAF,pool,[  2   3  13 ... -20   4  11],24414.0,sad
2723,YAF,pearl,[ 8  9 31 ... -9 -2  0],24414.0,sad
2724,YAF,pass,[  1   2 -16 ...   4  -6  -1],24414.0,sad
2725,YAF,peg,[14 15 15 ... -8 -9  0],24414.0,sad
2726,YAF,pain,[-3 15 24 ...  3  6  5],24414.0,sad
2727,YAF,pick,[ 3  0  6 ... 11  5  0],24414.0,sad
2728,YAF,pike,[ 9 -6 11 ...  4  8  2],24414.0,sad
2729,YAF,phone,[ 3  6 -8 ... -7  0  5],24414.0,sad
2730,YAF,pole,[ 0 -2 -3 ...  4  1  7],24414.0,sad
2731,YAF,perch,[ 0 -8 -7 ... 13 10 10],24414.0,sad
2732,YAF,page,[-5 14  9 ... 11 18 22],24414.0,sad
2733,YAF,pad,[ 5  6 14 ...  0 -3  5],24414.0,sad
2734,YAF,nice,[-5 15 15 ...  2 -2  2],24414.0,sad
2735,YAF,note,[  1  -1  -1 ... -34 -14   1],24414.0,sad
2736,YAF,neat,[  7 -10 -18 ...  -8  -8   4],24414.0,sad
2737,YAF,mouse,[ 0 -7 -8 ... -3 -6  2],24414.0,sad
2738,YAF,name,[0 0 1 ... 7 2 2],24414.0,sad
2739,YAF,nag,[ 37  32  10 ... -12   3   2],24414.0,sad
2740,YAF,mop,[ 9  3 12 ... 10  7  0],24414.0,sad
2741,YAF,numb,[11  5  1 ...  2  3  5],24414.0,sad
2742,YAF,near,[-1 15 11 ... -5 -4  3],24414.0,sad
2743,YAF,moon,[ -6 -38 -14 ... -23   2   9],24414.0,sad
2744,YAF,mood,[ 4 -3  0 ...  6  5  8],24414.0,sad
2745,YAF,match,[ 3 -2 -3 ... -5  7  6],24414.0,sad
2746,YAF,make,[ 1  5 -4 ... -4  2  0],24414.0,sad
2747,YAF,luck,[  3  16  11 ...  -5 -11   0],24414.0,sad
2748,YAF,mob,[ -7 -10  -8 ...  13   7   2],24414.0,sad
2749,YAF,mill,[10  7 10 ... 32  6 11],24414.0,sad
2750,YAF,met,[-1 13  8 ...  9  4  7],24414.0,sad
2751,YAF,mess,[  6  25  24 ... -15  -6   2],24414.0,sad
2752,YAF,mode,[ 2 15 29 ... 30 10  1],24414.0,sad
2753,YAF,merge,[ 3 10 13 ...  2 -8  5],24414.0,sad
2754,YAF,love,[ 1 -3  4 ...  6 -1  3],24414.0,sad
2755,YAF,youth,[ 7  0  4 ...  3 15  5],24414.0,sad
2756,YAF,young,[ -1   5  13 ... -14  -5   5],24414.0,sad
2757,YAF,yes,[  5  13  16 ... -11   2   1],24414.0,sad
2758,YAF,yearn,[  4  14  37 ...  -6 -11   1],24414.0,sad
2759,YAF,wire,[  1 -14  -2 ... -19 -13   0],24414.0,sad
2760,YAF,white,[ 11  21  14 ... -13 -14   0],24414.0,sad
2761,YAF,wife,[ 1 -7 -6 ... -4 -3  3],24414.0,sad
2762,YAF,whip,[ 15   7  11 ... -31 -16  12],24414.0,sad
2763,YAF,when,[-4 -4 12 ... 26 20 13],24414.0,sad
2764,YAF,wheat,[-1  5  8 ... -1 -2  4],24414.0,sad
2765,YAF,week,[12 28 17 ... -1 -3  0],24414.0,sad
2766,YAF,witch,[  0  -8 -13 ...  42  32  12],24414.0,sad
2767,YAF,which,[ 4 19 19 ... 30 14  3],24414.0,sad
2768,YAF,wash,[  4  -1 -15 ...  -4  -1   4],24414.0,sad
2769,YAF,walk,[ 7  9  5 ...  1 -8  1],24414.0,sad
2770,YAF,tool,[ 3 11 10 ... 24 15  1],24414.0,sad
2771,YAF,turn,[ 2 -6 -4 ... 16 22 12],24414.0,sad
2772,YAF,tough,[ 5  0 14 ... -3 -3  1],24414.0,sad
2773,YAF,ton,[ 4 14  9 ...  2  0  3],24414.0,sad
2774,YAF,vote,[  0  -4 -26 ...  -1   8   2],24414.0,sad
2775,YAF,void,[  3   0  -3 ... -10  -9   3],24414.0,sad
2776,YAF,voice,[  0 -12  -8 ...  -3  -4  11],24414.0,sad
2777,YAF,wag,[  0  -9  -7 ... -15 -13   6],24414.0,sad
2778,YAF,vine,[ 8 11  6 ... 33  9  1],24414.0,sad
2779,YAF,tire,[ 3 -6  5 ...  2  2  2],24414.0,sad
2780,YAF,tip,[  2  10   2 ... -12   2  11],24414.0,sad
2781,YAF,thumb,[ 17 -19 -90 ...  -9  -4   3],24414.0,sad
2782,YAF,time,[22 15 10 ... 18 14 10],24414.0,sad
2783,YAF,thought,[ 11   4  11 ... -15  -8   0],24414.0,sad
2784,YAF,team,[  1  -6 -10 ...   0  -4   0],24414.0,sad
2785,YAF,tell,[  0  -2  -4 ... -12   6   4],24414.0,sad
2786,YAF,thin,[ 9  8 11 ...  1  2  3],24414.0,sad
2787,YAF,tape,[ 0 -7 -8 ... 10 -9  2],24414.0,sad
2788,YAF,take,[32 18 22 ... -5  3  2],24414.0,sad
2789,YAF,third,[10 34 30 ... 21 18 12],24414.0,sad
2790,YAF,talk,[ 3  5  8 ...  4 -1  1],24414.0,sad
2791,YAF,sure,[-10  44  64 ... -12   0   1],24414.0,sad
2792,YAF,such,[  1   6  -1 ... -20 -20  -7],24414.0,sad
2793,YAF,south,[  0 -13  -7 ...   5   3   5],24414.0,sad
2794,YAF,soap,[  1 -11  -7 ...  -2   4   1],24414.0,sad
2795,YAF,soup,[  0   5  -1 ... -11 -12   3],24414.0,sad
2796,YAF,size,[ 9  0 14 ... 11 26  9],24414.0,sad
2797,YAF,shout,[ 0 -1  0 ...  1 -2 10],24414.0,sad
2798,YAF,sub,[-8 10 19 ... 13 20  1],24414.0,sad
2799,YAF,sour,[ 0  2 -4 ... -7  4  2],24414.0,sad
